protein_id	true_label	predicted_label	confidence
PHROGS:phrog_944|LN610572_p27	other_known_function	other_known_function	0.9995028
PHROGS:phrog_944|LN610575_p25	other_known_function	other_known_function	0.99957377
PHROGS:phrog_944|NC_019913_p24	other_known_function	other_known_function	0.99769455
PHROGS:phrog_944|NC_022967_p149	other_known_function	other_known_function	0.9997496
PHROGS:phrog_944|NC_014661_p134	other_known_function	other_known_function	0.9941169
PHROGS:phrog_944|KY073228_p23	other_known_function	other_known_function	0.99946004
PHROGS:phrog_944|NC_015250_p112	other_known_function	other_known_function	0.99431014
PHROGS:phrog_944|NC_028762_p76	other_known_function	other_known_function	0.9804569
PHROGS:phrog_944|MF001355_p56	other_known_function	other_known_function	0.9867351
PHROGS:phrog_944|NC_031020_p76	other_known_function	other_known_function	0.98648584
PHROGS:phrog_944|MG696114_p192	other_known_function	other_known_function	0.98763716
PHROGS:phrog_944|KY593455_p117	other_known_function	other_known_function	0.9998723
PHROGS:phrog_944|NC_028820_p108	other_known_function	other_known_function	0.99990237
PHROGS:phrog_944|NC_010324_p92	other_known_function	other_known_function	0.9989048
PHROGS:phrog_944|NC_028903_p110	other_known_function	other_known_function	0.99946874
PHROGS:phrog_944|MG983840_p84	other_known_function	other_known_function	0.9993862
PHROGS:phrog_944|NC_027395_p93	other_known_function	other_known_function	0.9987802
PHROGS:phrog_944|NC_015938_p113	other_known_function	other_known_function	0.9977437
PHROGS:phrog_944|MG873442_p39	other_known_function	other_known_function	0.9956863
PHROGS:phrog_944|MF979564_p56	other_known_function	other_known_function	0.9963188
PHROGS:phrog_944|NC_018837_p70	other_known_function	other_known_function	0.99848014
PHROGS:phrog_944|MG751100_p85	other_known_function	other_known_function	0.9974832
PHROGS:phrog_944|NC_027404_p95	other_known_function	other_known_function	0.91768646
PHROGS:phrog_944|NC_031090_p228	other_known_function	other_known_function	0.9980521
PHROGS:phrog_944|NC_019399_p98	other_known_function	other_known_function	0.9432345
PHROGS:phrog_944|MF001359_p94	other_known_function	other_known_function	0.96167207
PHROGS:phrog_944|NC_019505_p97	other_known_function	other_known_function	0.9255734
PHROGS:phrog_944|NC_031095_p59	other_known_function	other_known_function	0.99781054
PHROGS:phrog_944|NC_028894_p96	other_known_function	other_known_function	0.99945194
PHROGS:phrog_944|NC_025448_p99	other_known_function	other_known_function	0.94151807
PHROGS:phrog_944|NC_026607_p95	other_known_function	other_known_function	0.9977355
PHROGS:phrog_944|NC_014661_p135	other_known_function	other_known_function	0.9995369
PHROGS:phrog_944|NC_029091_p203	other_known_function	other_known_function	0.9979487
PHROGS:phrog_944|NC_024124_p178	other_known_function	other_known_function	0.99895656
PHROGS:phrog_944|NC_031928_p95	other_known_function	other_known_function	0.9994634
PHROGS:phrog_944|KY290956_p212	other_known_function	other_known_function	0.9841665
PHROGS:phrog_944|NC_025829_p109	other_known_function	other_known_function	0.9366995
PHROGS:phrog_944|NC_028683_p103	other_known_function	other_known_function	0.9988881
PHROGS:phrog_944|NC_028857_p104	other_known_function	other_known_function	0.9994005
PHROGS:phrog_944|NC_031934_p91	other_known_function	other_known_function	0.9995701
PHROGS:phrog_944|NC_014660_p136	other_known_function	other_known_function	0.99958426
PHROGS:phrog_944|NC_027331_p105	other_known_function	other_known_function	0.9997743
PHROGS:phrog_944|NC_020416_p98	other_known_function	other_known_function	0.9983119
PHROGS:phrog_944|MF498773_p109	other_known_function	other_known_function	0.9997814
PHROGS:phrog_944|MF001360_p120	other_known_function	other_known_function	0.929225
PHROGS:phrog_944|NC_027349_p91	other_known_function	other_known_function	0.8768973
PHROGS:phrog_944|MF448340_p292	other_known_function	other_known_function	0.99978524
PHROGS:phrog_944|NC_015250_p117	other_known_function	other_known_function	0.9885562
PHROGS:phrog_944|NC_024794_p90	other_known_function	other_known_function	0.99585956
PHROGS:phrog_944|NC_010105_p92	other_known_function	other_known_function	0.9993224
PHROGS:phrog_944|NC_028847_p93	other_known_function	other_known_function	0.99946517
PHROGS:phrog_944|NC_014595_p100	other_known_function	other_known_function	0.9996086
PHROGS:phrog_944|KY703222_p211	other_known_function	other_known_function	0.99549747
PHROGS:phrog_944|NC_020879_p204	other_known_function	other_known_function	0.9941702
PHROGS:phrog_944|NC_014662_p102	other_known_function	other_known_function	0.9993948
PHROGS:phrog_944|NC_031103_p98	other_known_function	other_known_function	0.9270596
PHROGS:phrog_944|NC_028686_p87	other_known_function	other_known_function	0.9974553
PHROGS:phrog_944|NC_027344_p160	other_known_function	other_known_function	0.9995801
PHROGS:phrog_944|MF001354_p263	other_known_function	other_known_function	0.9422287
PHROGS:phrog_944|MF036690_p102	other_known_function	other_known_function	0.999699
PHROGS:phrog_944|NC_024125_p99	other_known_function	other_known_function	0.9314013
PHROGS:phrog_944|KY000080_p131	other_known_function	other_known_function	0.9972971
PHROGS:phrog_944|NC_015251_p188	other_known_function	other_known_function	0.9993098
PHROGS:phrog_944|KY630187_p499	other_known_function	other_known_function	0.9957682
PHROGS:phrog_944|NC_014260_p88	other_known_function	other_known_function	0.9994623
PHROGS:phrog_944|MG250484_p104	other_known_function	other_known_function	0.9995629
PHROGS:phrog_944|MF327007_p94	other_known_function	other_known_function	0.9325374
PHROGS:phrog_944|NC_023561_p102	other_known_function	other_known_function	0.99912137
PHROGS:phrog_944|NC_014792_p102	other_known_function	other_known_function	0.9992988
PHROGS:phrog_944|NC_019500_p38	other_known_function	other_known_function	0.99945134
PHROGS:phrog_944|MF158045_p266	other_known_function	other_known_function	0.9410829
PHROGS:phrog_944|NC_019538_p405	other_known_function	other_known_function	0.9994066
PHROGS:phrog_944|MF327009_p226	other_known_function	other_known_function	0.9557284
PHROGS:phrog_944|NC_028957_p98	other_known_function	other_known_function	0.99943584
PHROGS:phrog_944|NC_027353_p101	other_known_function	other_known_function	0.9418426
PHROGS:phrog_944|NC_014635_p54	other_known_function	other_known_function	0.9958727
PHROGS:phrog_944|NC_004928_p104	other_known_function	other_known_function	0.9974956
PHROGS:phrog_944|NC_025449_p95	other_known_function	other_known_function	0.9598666
PHROGS:phrog_944|MG999954_p83	other_known_function	other_known_function	0.9993303
PHROGS:phrog_944|KX828711_p92	other_known_function	other_known_function	0.93952036
PHROGS:phrog_944|KY979109_p64	other_known_function	other_known_function	0.99812645
PHROGS:phrog_944|NC_028925_p100	other_known_function	other_known_function	0.99895895
PHROGS:phrog_944|NC_027983_p100	other_known_function	other_known_function	0.9192951
PHROGS:phrog_944|KP869101_p148	other_known_function	other_known_function	0.99784374
PHROGS:phrog_944|MF044457_p16	other_known_function	other_known_function	0.99802893
PHROGS:phrog_944|NC_008208_p205	other_known_function	other_known_function	0.9970214
PHROGS:phrog_944|AP014715_p104	other_known_function	other_known_function	0.9991849
PHROGS:phrog_944|NC_031087_p103	other_known_function	other_known_function	0.99763477
PHROGS:phrog_944|MG775043_p50	other_known_function	other_known_function	0.95313305
PHROGS:phrog_944|NC_019543_p193	other_known_function	other_known_function	0.9943954
PHROGS:phrog_944|NC_019503_p97	other_known_function	other_known_function	0.91961867
PHROGS:phrog_944|KY979132_p220	other_known_function	other_known_function	0.9965508
PHROGS:phrog_944|NC_012638_p97	other_known_function	other_known_function	0.95550865
PHROGS:phrog_944|MF036692_p100	other_known_function	other_known_function	0.99939513
PHROGS:phrog_944|NC_028881_p93	other_known_function	other_known_function	0.99935025
PHROGS:phrog_944|MF327008_p224	other_known_function	other_known_function	0.9423994
PHROGS:phrog_944|KY290975_p100	other_known_function	other_known_function	0.96009725
PHROGS:phrog_944|NC_028940_p107	other_known_function	other_known_function	0.9986791
PHROGS:phrog_944|MF158046_p218	other_known_function	other_known_function	0.953312
PHROGS:phrog_944|MF957259_p92	other_known_function	other_known_function	0.99774325
PHROGS:phrog_944|NC_008515_p96	other_known_function	other_known_function	0.9210835
PHROGS:phrog_944|NC_028448_p260	other_known_function	other_known_function	0.9320769
PHROGS:phrog_944|NC_029000_p155	other_known_function	other_known_function	0.9945774
PHROGS:phrog_944|NC_016163_p266	other_known_function	other_known_function	0.9985752
PHROGS:phrog_944|NC_015457_p96	other_known_function	other_known_function	0.9074476
PHROGS:phrog_944|KU255730_p117	other_known_function	other_known_function	0.9950536
PHROGS:phrog_944|MF479730_p63	other_known_function	other_known_function	0.9949726
PHROGS:phrog_944|NC_025437_p98	other_known_function	other_known_function	0.9985286
PHROGS:phrog_944|NC_028773_p62	other_known_function	other_known_function	0.9994174
PHROGS:phrog_944|MG746602_p43	other_known_function	other_known_function	0.9997366
PHROGS:phrog_944|NC_018087_p135	other_known_function	other_known_function	0.9981717
PHROGS:phrog_944|NC_014663_p133	other_known_function	other_known_function	0.9937356
PHROGS:phrog_944|MG459987_p87	other_known_function	other_known_function	0.9982356
PHROGS:phrog_944|NC_027204_p375	other_known_function	other_known_function	0.9927142
PHROGS:phrog_944|NC_028945_p400	other_known_function	other_known_function	0.98778254
PHROGS:phrog_944|KX845404_p66	other_known_function	other_known_function	0.99873406
PHROGS:phrog_944|KY290955_p182	other_known_function	other_known_function	0.9969915
PHROGS:phrog_10653|HQ641348_p53	other_known_function	other_known_function	0.9996426
PHROGS:phrog_30466|MG720309_p65	dna_replication_recombination	other_known_function	0.8445633
PHROGS:phrog_30466|JF713456_p110	dna_replication_recombination	other_known_function	0.8439299
PHROGS:phrog_3949|JQ300538_p45	transcription_regulation	transcription_regulation	0.8293018
PHROGS:phrog_3949|MH051257_p43	transcription_regulation	transcription_regulation	0.957837
PHROGS:phrog_3949|NC_011289_p46	transcription_regulation	transcription_regulation	0.9648687
PHROGS:phrog_3949|NC_026593_p50	transcription_regulation	transcription_regulation	0.9636811
PHROGS:phrog_3949|MG770213_p43	transcription_regulation	transcription_regulation	0.94650584
PHROGS:phrog_3949|NC_028751_p52	transcription_regulation	transcription_regulation	0.94738126
PHROGS:phrog_3949|NC_028823_p41	transcription_regulation	transcription_regulation	0.9623622
PHROGS:phrog_3949|NC_023580_p47	transcription_regulation	transcription_regulation	0.9485178
PHROGS:phrog_3949|NC_026595_p45	transcription_regulation	transcription_regulation	0.9581329
PHROGS:phrog_3949|KR997931_p54	transcription_regulation	transcription_regulation	0.9535137
PHROGS:phrog_3949|NC_023728_p49	transcription_regulation	transcription_regulation	0.96074396
PHROGS:phrog_3949|NC_022069_p57	transcription_regulation	transcription_regulation	0.8695127
PHROGS:phrog_3949|MG962361_p50	transcription_regulation	transcription_regulation	0.96368843
PHROGS:phrog_3949|NC_023698_p53	transcription_regulation	transcription_regulation	0.8735017
PHROGS:phrog_3949|NC_021334_p39	transcription_regulation	transcription_regulation	0.94451064
PHROGS:phrog_3949|KY092484_p31	transcription_regulation	transcription_regulation	0.9904841
PHROGS:phrog_3949|p35643 VI_04143	transcription_regulation	transcription_regulation	0.9919961
PHROGS:phrog_3949|KY092482_p32	transcription_regulation	transcription_regulation	0.9806857
PHROGS:phrog_3949|KY092479_p32	transcription_regulation	transcription_regulation	0.99389946
PHROGS:phrog_3949|NC_018848_p29	transcription_regulation	transcription_regulation	0.97236675
PHROGS:phrog_3949|KY092481_p31	transcription_regulation	transcription_regulation	0.9959394
PHROGS:phrog_3949|KX808131_p46	transcription_regulation	transcription_regulation	0.55044305
PHROGS:phrog_3949|NC_013936_p37	transcription_regulation	transcription_regulation	0.45308432
PHROGS:phrog_3949|NC_028889_p54	transcription_regulation	transcription_regulation	0.45246544
PHROGS:phrog_3949|JF704115_p57	transcription_regulation	transcription_regulation	0.9941757
PHROGS:phrog_11768|NC_007914_p12	dna_replication_recombination	dna_replication_recombination	0.9980867
PHROGS:phrog_11768|NC_007918_p14	dna_replication_recombination	dna_replication_recombination	0.98967767
PHROGS:phrog_11768|NC_028787_p2	dna_replication_recombination	dna_replication_recombination	0.9992693
PHROGS:phrog_11768|NC_009452_p5	dna_replication_recombination	dna_replication_recombination	0.99944586
PHROGS:phrog_11768|NC_028938_p5	dna_replication_recombination	dna_replication_recombination	0.99936277
PHROGS:phrog_11768|NC_009452_p6	dna_replication_recombination	dna_replication_recombination	0.9996488
PHROGS:phrog_11768|KY817360_p7	dna_replication_recombination	dna_replication_recombination	0.9996575
PHROGS:phrog_2203|NC_025437_p125	other_known_function	other_known_function	0.98530525
PHROGS:phrog_2203|NC_024124_p146	other_known_function	other_known_function	0.99243087
PHROGS:phrog_2203|NC_025830_p175	other_known_function	other_known_function	0.9852566
PHROGS:phrog_2203|NC_004928_p131	other_known_function	other_known_function	0.98515433
PHROGS:phrog_2203|NC_029091_p173	other_known_function	other_known_function	0.9934103
PHROGS:phrog_2203|MF044457_p251	other_known_function	other_known_function	0.990182
PHROGS:phrog_2203|NC_024794_p118	other_known_function	other_known_function	0.99112356
PHROGS:phrog_2203|NC_031090_p200	other_known_function	other_known_function	0.99084115
PHROGS:phrog_2203|KP869101_p120	other_known_function	other_known_function	0.9917989
PHROGS:phrog_2203|NC_028925_p132	other_known_function	other_known_function	0.8723302
PHROGS:phrog_2203|NC_010105_p119	other_known_function	other_known_function	0.9830073
PHROGS:phrog_2203|NC_025829_p141	other_known_function	other_known_function	0.99787974
PHROGS:phrog_2203|NC_028448_p20	other_known_function	other_known_function	0.9928135
PHROGS:phrog_2203|NC_019505_p130	other_known_function	other_known_function	0.99647886
PHROGS:phrog_2203|NC_019399_p129	other_known_function	other_known_function	0.9930179
PHROGS:phrog_2203|MF158045_p29	other_known_function	other_known_function	0.9937224
PHROGS:phrog_2203|NC_028780_p130	other_known_function	other_known_function	0.9935235
PHROGS:phrog_2203|KY290975_p129	other_known_function	other_known_function	0.9980488
PHROGS:phrog_2203|NC_027353_p133	other_known_function	other_known_function	0.99347234
PHROGS:phrog_2203|NC_028847_p120	other_known_function	other_known_function	0.9861552
PHROGS:phrog_2203|NC_014792_p133	other_known_function	other_known_function	0.9813347
PHROGS:phrog_2203|NC_025449_p124	other_known_function	other_known_function	0.99850875
PHROGS:phrog_2203|MF001359_p125	other_known_function	other_known_function	0.99197716
PHROGS:phrog_2203|NC_012638_p129	other_known_function	other_known_function	0.9956921
PHROGS:phrog_2203|NC_012741_p117	other_known_function	other_known_function	0.9818896
PHROGS:phrog_2203|MF001360_p153	other_known_function	other_known_function	0.99439186
PHROGS:phrog_2203|NC_031011_p223	other_known_function	other_known_function	0.99777585
PHROGS:phrog_2203|NC_014260_p113	other_known_function	other_known_function	0.93680364
PHROGS:phrog_2203|NC_014595_p129	other_known_function	other_known_function	0.9102681
PHROGS:phrog_2203|NC_025419_p129	other_known_function	other_known_function	0.9964055
PHROGS:phrog_2203|NC_031103_p131	other_known_function	other_known_function	0.99211496
PHROGS:phrog_2203|KU925172_p133	other_known_function	other_known_function	0.99791116
PHROGS:phrog_2203|NC_019500_p15	other_known_function	other_known_function	0.9764965
PHROGS:phrog_2203|NC_028881_p122	other_known_function	other_known_function	0.95909935
PHROGS:phrog_2203|NC_025448_p129	other_known_function	other_known_function	0.9976058
PHROGS:phrog_2203|NC_024125_p130	other_known_function	other_known_function	0.9974542
PHROGS:phrog_2203|NC_015457_p125	other_known_function	other_known_function	0.9984079
PHROGS:phrog_2203|NC_031085_p128	other_known_function	other_known_function	0.99757284
PHROGS:phrog_2203|KR233165_p9	other_known_function	other_known_function	0.99649745
PHROGS:phrog_2203|NC_019503_p125	other_known_function	other_known_function	0.99294245
PHROGS:phrog_2203|AP014715_p132	other_known_function	other_known_function	0.9924194
PHROGS:phrog_2203|NC_031934_p119	other_known_function	other_known_function	0.984405
PHROGS:phrog_2203|NC_030953_p32	other_known_function	other_known_function	0.9972198
PHROGS:phrog_2203|NC_027983_p129	other_known_function	other_known_function	0.99681
PHROGS:phrog_2203|NC_031928_p122	other_known_function	other_known_function	0.97323734
PHROGS:phrog_2203|NC_028927_p231	other_known_function	other_known_function	0.994565
PHROGS:phrog_2203|NC_028894_p126	other_known_function	other_known_function	0.89654964
PHROGS:phrog_2203|MF327008_p255	other_known_function	other_known_function	0.99161386
PHROGS:phrog_2203|NC_028957_p127	other_known_function	other_known_function	0.9788042
PHROGS:phrog_2203|MF327007_p123	other_known_function	other_known_function	0.99776137
PHROGS:phrog_2203|NC_031047_p74	other_known_function	other_known_function	0.99835795
PHROGS:phrog_2203|NC_031030_p124	other_known_function	other_known_function	0.9964133
PHROGS:phrog_2203|MF036690_p130	other_known_function	other_known_function	0.9964483
PHROGS:phrog_2203|MF036692_p128	other_known_function	other_known_function	0.9963632
PHROGS:phrog_2203|KY979109_p33	other_known_function	other_known_function	0.99149185
PHROGS:phrog_2203|MF001354_p27	other_known_function	other_known_function	0.9785
PHROGS:phrog_2203|NC_028940_p136	other_known_function	other_known_function	0.9948896
PHROGS:phrog_2203|NC_028683_p130	other_known_function	other_known_function	0.9996561
PHROGS:phrog_5554|NC_016563_p214	other_known_function	other_known_function	0.99674064
PHROGS:phrog_21009|NC_011022_p1	other_known_function	other_known_function	0.9657309
PHROGS:phrog_12050|NC_025447_p583	structural_other	structural_head_capsid	0.46360624
PHROGS:phrog_12050|MF360958_p186	structural_other	structural_head_capsid	0.45354986
PHROGS:phrog_12050|NC_019526_p81	structural_other	structural_other	0.6611199
PHROGS:phrog_12050|NC_019401_p240	structural_other	structural_other	0.51137614
PHROGS:phrog_12050|KY630187_p242	structural_other	structural_other	0.7067546
PHROGS:phrog_12050|KU574722_p243	structural_other	structural_other	0.5653637
PHROGS:phrog_12050|MF403008_p696	structural_other	other_known_function	0.5401861
PHROGS:phrog_9871|NC_013600_p27	other_known_function	auxiliary_metabolic_gene	0.9905235
PHROGS:phrog_1256|NC_025425_p94	other_known_function	other_known_function	0.9852005
PHROGS:phrog_1256|NC_005066_p93	other_known_function	other_known_function	0.986545
PHROGS:phrog_1256|MG696114_p174	other_known_function	other_known_function	0.51670325
PHROGS:phrog_1256|NC_014662_p120	other_known_function	lysis	0.95291424
PHROGS:phrog_1256|NC_019909_p113	other_known_function	other_known_function	0.7948069
PHROGS:phrog_1256|NC_014661_p139	other_known_function	other_known_function	0.9984011
PHROGS:phrog_1256|MF001355_p74	other_known_function	lysis	0.52745456
PHROGS:phrog_1256|NC_028857_p125	other_known_function	other_known_function	0.7267546
PHROGS:phrog_1256|NC_028820_p117	other_known_function	other_known_function	0.8657252
PHROGS:phrog_1256|MG250484_p123	other_known_function	other_known_function	0.6633522
PHROGS:phrog_1256|KY593455_p127	other_known_function	other_known_function	0.9107021
PHROGS:phrog_1256|NC_015250_p123	other_known_function	other_known_function	0.927709
PHROGS:phrog_1256|MG999954_p97	other_known_function	lysis	0.8443308
PHROGS:phrog_1256|NC_031065_p106	other_known_function	lysis	0.6010308
PHROGS:phrog_1256|NC_031095_p50	other_known_function	lysis	0.9103491
PHROGS:phrog_1256|NC_014660_p141	other_known_function	other_known_function	0.7810117
PHROGS:phrog_1256|NC_027344_p176	other_known_function	other_known_function	0.6160645
PHROGS:phrog_1256|MF957259_p107	other_known_function	other_known_function	0.6915957
PHROGS:phrog_1256|NC_028686_p102	other_known_function	lysis	0.89171165
PHROGS:phrog_1256|NC_014663_p137	other_known_function	lysis	0.90576506
PHROGS:phrog_1256|NC_020416_p113	other_known_function	lysis	0.90916604
PHROGS:phrog_1256|NC_027331_p123	other_known_function	other_known_function	0.59749216
PHROGS:phrog_1256|NC_018087_p140	other_known_function	lysis	0.91317093
PHROGS:phrog_1256|NC_031020_p95	other_known_function	other_known_function	0.50315166
PHROGS:phrog_1256|NC_024121_p120	other_known_function	lysis	0.65886545
PHROGS:phrog_1256|KY290975_p117	other_known_function	other_known_function	0.76699466
PHROGS:phrog_1256|KR233165_p22	other_known_function	other_known_function	0.82927555
PHROGS:phrog_1256|NC_025448_p117	other_known_function	other_known_function	0.9502918
PHROGS:phrog_1256|NC_025830_p192	other_known_function	other_known_function	0.9157498
PHROGS:phrog_1256|NC_028847_p105	other_known_function	other_known_function	0.90707904
PHROGS:phrog_1256|NC_004928_p114	other_known_function	other_known_function	0.89806426
PHROGS:phrog_1256|NC_012638_p117	other_known_function	other_known_function	0.96010345
PHROGS:phrog_1256|KU255730_p130	other_known_function	other_known_function	0.8157266
PHROGS:phrog_1256|NC_024794_p102	other_known_function	other_known_function	0.8709924
PHROGS:phrog_1256|MG775043_p68	other_known_function	other_known_function	0.84092796
PHROGS:phrog_1256|NC_015457_p112	other_known_function	other_known_function	0.89599127
PHROGS:phrog_1256|NC_025437_p109	other_known_function	other_known_function	0.93410826
PHROGS:phrog_1256|NC_014260_p100	other_known_function	other_known_function	0.88765746
PHROGS:phrog_1256|MF327007_p110	other_known_function	other_known_function	0.69046074
PHROGS:phrog_1256|NC_028940_p124	other_known_function	other_known_function	0.96137047
PHROGS:phrog_1256|NC_028448_p6	other_known_function	other_known_function	0.8764548
PHROGS:phrog_1256|NC_028925_p116	other_known_function	other_known_function	0.9126042
PHROGS:phrog_1256|NC_010105_p105	other_known_function	other_known_function	0.87714905
PHROGS:phrog_1256|MF036692_p115	other_known_function	lysis	0.75012505
PHROGS:phrog_1256|KY979109_p50	other_known_function	other_known_function	0.9096964
PHROGS:phrog_1256|NC_031030_p111	other_known_function	other_known_function	0.79296523
PHROGS:phrog_1256|KP869101_p135	other_known_function	other_known_function	0.93388134
PHROGS:phrog_1256|NC_028894_p110	other_known_function	other_known_function	0.79526335
PHROGS:phrog_1256|NC_029091_p190	other_known_function	other_known_function	0.92845297
PHROGS:phrog_1256|NC_031047_p86	other_known_function	other_known_function	0.9394116
PHROGS:phrog_1256|MF001354_p14	other_known_function	other_known_function	0.8171018
PHROGS:phrog_1256|NC_014595_p114	other_known_function	other_known_function	0.5802658
PHROGS:phrog_1256|NC_029013_p57	other_known_function	other_known_function	0.9665463
PHROGS:phrog_1256|NC_020080_p143	other_known_function	other_known_function	0.73474276
PHROGS:phrog_1256|NC_028755_p147	other_known_function	other_known_function	0.854675
PHROGS:phrog_1256|NC_021344_p144	other_known_function	other_known_function	0.8898494
PHROGS:phrog_1256|KX443552_p147	other_known_function	other_known_function	0.9122826
PHROGS:phrog_1256|NC_014467_p137	other_known_function	other_known_function	0.8802518
PHROGS:phrog_1256|NC_007023_p150	other_known_function	other_known_function	0.86737496
PHROGS:phrog_1256|NC_019398_p139	other_known_function	other_known_function	0.7757811
PHROGS:phrog_1256|NC_028773_p214	other_known_function	other_known_function	0.99257714
PHROGS:phrog_1212|CP025712_p36	other_known_function	other_known_function	0.9963201
PHROGS:phrog_27171|p46088 VI_01209	other_known_function	other_known_function	0.9999294
PHROGS:phrog_27171|NC_009760_p133	other_known_function	other_known_function	0.9999379
PHROGS:phrog_24675|JF713456_p63	other_known_function	structural_other	0.55007446
PHROGS:phrog_14775|JF937101_p15	auxiliary_metabolic_gene	auxiliary_metabolic_gene	0.9994497
PHROGS:phrog_14775|MF133445_p15	auxiliary_metabolic_gene	auxiliary_metabolic_gene	0.99949455
PHROGS:phrog_14775|NC_005885_p33	auxiliary_metabolic_gene	auxiliary_metabolic_gene	0.9982089
PHROGS:phrog_14775|MF668284_p15	auxiliary_metabolic_gene	auxiliary_metabolic_gene	0.9990957
PHROGS:phrog_14775|p27390 VI_00039	auxiliary_metabolic_gene	auxiliary_metabolic_gene	0.98860824
PHROGS:phrog_14775|p27389 VI_00039	auxiliary_metabolic_gene	auxiliary_metabolic_gene	0.96609795
PHROGS:phrog_7173|p152187 VI_09340	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9984982
PHROGS:phrog_7173|p157967 VI_11949	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99469346
PHROGS:phrog_7173|p239722 VI_10058	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9957848
PHROGS:phrog_7173|p176819 VI_06578	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99765944
PHROGS:phrog_7173|p176297 VI_07035	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99575704
PHROGS:phrog_7173|p242760 VI_10095	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9983808
PHROGS:phrog_7173|p212376 VI_09634	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9803344
